,len,year,month,gain,annualized_returns
4096,3,1981,5,36.20546269431975,[-8.68273268 42.95746121  4.3361464 ]
4097,3,1981,6,38.09532534929312,[-6.65283668 48.43393077 -0.3345426 ]
4098,3,1981,7,34.39045255437432,[-12.32473213  59.43739182  -3.86066059]
4099,3,1981,8,35.907868094950366,[-10.30403694  60.17621612  -5.40380393]
4100,3,1981,9,47.2362042612257,[-10.31322873  55.0887376    5.85368034]
4101,3,1981,10,62.8237127712745,[ 9.63622041 42.93795542  3.90011601]
4102,3,1981,11,59.39860948533271,[17.34406944 32.13030549  2.8065876 ]
4103,3,1981,12,56.67980604122342,[18.99990458 24.99899743  5.33189133]
4104,3,1982,1,53.75793720057575,[19.20460036 23.17065811  4.72184038]
4105,3,1982,2,69.10450481546506,[30.13416433 20.38680909  7.94062939]
4106,3,1982,3,82.38173458322674,[35.49769064 11.85071487 20.34018764]
4107,3,1982,4,86.63110322382074,[44.70486013  8.16520738 19.23762532]
4108,3,1982,5,78.76488858355037,[42.95746121  4.3361464  19.85070786]
4109,3,1982,6,82.61299114350918,[48.43393077 -0.3345426  23.43940438]
4110,3,1982,7,97.61164966280774,[59.43739182 -3.86066059 28.92027662]
4111,3,1982,8,101.56200119465294,[60.17621612 -5.40380393 33.02613062]
4112,3,1982,9,96.28480767940798,[55.0887376   5.85368034 19.56400764]
4113,3,1982,10,71.80395645490148,[42.93795542  3.90011601 15.68300536]
4114,3,1982,11,60.15027354357463,[32.13030549  2.8065876  17.89742006]
4115,3,1982,12,63.09471335387242,[24.99899743  5.33189133 23.87209186]
4116,3,1983,1,69.43380778852702,[23.17065811  4.72184038 31.35770233]
4117,3,1983,2,64.26076052943905,[20.38680909  7.94062939 26.40666686]
4118,3,1983,3,69.99908868115357,[11.85071487 20.34018764 26.29819527]
4119,3,1983,4,73.79284900517469,[ 8.16520738 19.23762532 34.75068985]
4120,3,1983,5,71.3653139246132,[ 4.3361464  19.85070786 37.04005531]
4121,3,1983,6,64.9129023353098,[-0.3345426  23.43940438 34.04670815]
4122,3,1983,7,67.14973023167077,[-3.86066059 28.92027662 34.86005039]
4123,3,1983,8,62.98101016225066,[-5.40380393 33.02613062 29.51687993]
4124,3,1983,9,70.81104176389718,[ 5.85368034 19.56400764 34.96138162]
4125,3,1983,10,61.27209260413484,[ 3.90011601 15.68300536 34.1756247 ]
4126,3,1983,11,60.0886303942435,[ 2.8065876  17.89742006 32.07944746]
4127,3,1983,12,67.65639985761378,[ 5.33189133 23.87209186 28.49516372]
4128,3,1984,1,70.73867603297927,[ 4.72184038 31.35770233 24.11923787]
4129,3,1984,2,79.30538692195253,[ 7.94062939 26.40666686 31.41302472]
4130,3,1984,3,101.17438485930754,[20.34018764 26.29819527 32.36246697]
4131,3,1984,4,109.05170766382159,[19.23762532 34.75068985 30.10961867]
4132,3,1984,5,106.21465241185004,[19.85070786 37.04005531 25.5542424 ]
4133,3,1984,6,107.0925696571321,[23.43940438 34.04670815 25.15682755]
4134,3,1984,7,120.48219094986092,[28.92027662 34.86005039 26.81451631]
4135,3,1984,8,129.45084957633154,[33.02613062 29.51687993 33.17611379]
4136,3,1984,9,123.6669823371622,[19.56400764 34.96138162 38.60914966]
4137,3,1984,10,113.87981087391354,[15.68300536 34.1756247  37.79282456]
4138,3,1984,11,89.30549023570671,[17.89742006 32.07944746 21.56922961]
4139,3,1984,12,63.90545885790297,[23.87209186 28.49516372  2.97532331]
4140,3,1985,1,62.868919369202004,[31.35770233 24.11923787 -0.10504138]
4141,3,1985,2,62.166847947319546,[26.40666686 31.41302472 -2.37665508]
4142,3,1985,3,58.39645101569499,[26.29819527 32.36246697 -5.24907706]
4143,3,1985,4,64.30090600099292,[34.75068985 30.10961867 -6.28706128]
4144,3,1985,5,61.19575915079818,[37.04005531 25.5542424  -6.31400042]
4145,3,1985,6,53.473192872376394,[34.04670815 25.15682755 -8.52091146]
4146,3,1985,7,58.69675194141153,[34.86005039 26.81451631 -7.20688564]
4147,3,1985,8,54.73431811192149,[ 29.51687993  33.17611379 -10.29142995]
4148,3,1985,9,54.93532334703417,[ 34.96138162  38.60914966 -17.17736793]
4149,3,1985,10,60.95659080128908,[ 34.1756247   37.79282456 -12.94203001]
4150,3,1985,11,64.61661110133134,[32.07944746 21.56922961  2.52145209]
4151,3,1985,12,51.562921180365116,[28.49516372  2.97532331 14.54417824]
4152,3,1986,1,47.293605854667,[24.11923787 -0.10504138 18.79583722]
4153,3,1986,2,51.330164914597454,[31.41302472 -2.37665508 17.95963222]
4154,3,1986,3,47.89912097435487,[32.36246697 -5.24907706 17.92809713]
4155,3,1986,4,39.06461963417114,[30.10961867 -6.28706128 14.05325683]
4156,3,1986,5,40.180701928964254,[25.5542424  -6.31400042 19.17417212]
4157,3,1986,6,45.23804219902292,[25.15682755 -8.52091146 26.85395469]
4158,3,1986,7,45.608609490242344,[26.81451631 -7.20688564 23.737784  ]
4159,3,1986,8,52.43551323189786,[ 33.17611379 -10.29142995  27.59271702]
4160,3,1986,9,56.02940650653871,[ 38.60914966 -17.17736793  35.91441784]
4161,3,1986,10,60.691652205812765,[ 37.79282456 -12.94203001  33.95476825]
4162,3,1986,11,61.29817544553327,[21.56922961  2.52145209 29.41691453]
4163,3,1986,12,52.97256259169261,[ 2.97532331 14.54417824 29.69025882]
4164,3,1987,1,54.52252244907439,[-0.10504138 18.79583722 30.21079638]
4165,3,1987,2,41.654552267471765,[-2.37665508 17.95963222 23.01085636]
4166,3,1987,3,29.696180537288775,[-5.24907706 17.92809713 16.07172713]
4167,3,1987,4,27.624106053991994,[-6.28706128 14.05325683 19.4058116 ]
4168,3,1987,5,28.980398398678208,[-6.31400042 19.17417212 15.52257895]
4169,3,1987,6,33.71752153680107,[-8.52091146 26.85395469 15.2291819 ]
4170,3,1987,7,32.018637333041575,[-7.20688564 23.737784   14.97863825]
4171,3,1987,8,28.239312509315837,[-10.29142995  27.59271702  12.03697165]
4172,3,1987,9,10.99480180266168,[-17.17736793  35.91441784  -1.3974645 ]
4173,3,1987,10,9.494616336900542,[-12.94203001  33.95476825  -6.10854856]
4174,3,1987,11,21.344294346463922,[ 2.52145209 29.41691453 -8.54371204]
4175,3,1987,12,42.49768769706876,[14.54417824 29.69025882 -4.07596491]
4176,5,1872,1,5.994015155571342,[ 13.11094215  -6.84043757  10.38657031   3.27909575 -11.76911871]
4177,5,1872,2,2.750356622116401,[ 11.23650339  -2.45298982   4.7176607    5.35878024 -14.17152811]
4178,5,1872,3,-3.4963892079325154,[ 11.67486849  -0.21600799   1.47390898   6.95446963 -20.20532505]
4179,5,1872,4,-11.083412199368048,[  7.35293641  -0.82670529   4.33911475   5.2949344  -23.98146558]
4180,5,1872,5,-19.521819145886667,"[ 3.10088018e+00 -2.12990024e+00  8.66397600e+00  2.10602247e-02
 -2.66181424e+01]"
4181,5,1872,6,-19.314983273370345,[  3.36828272  -4.7749701    7.23719117   0.21436578 -23.725554  ]
4182,5,1872,7,-24.138787174879216,[  3.01159839  -3.78998875   5.54111058   1.53306653 -28.56941164]
4183,5,1872,8,-20.144692990803026,[  3.49084041  -3.51965829   5.7524944    0.10247059 -24.45119124]
4184,5,1872,9,-13.395275938563334,[  4.78233904  -3.22767911   5.96562561  -4.43547016 -15.65863946]
4185,5,1872,10,-6.255141496403816,[-1.37876825  6.45107703  3.37049646 -9.37242345 -4.6830786 ]
4186,5,1872,11,-4.5748878308615515,[-10.18373408  16.29966896   1.91320331  -8.30539827  -2.24139758]
4187,5,1872,12,-5.630804626668651,[-12.89725581  21.58737315   2.63543808 -11.38743838  -2.02454098]
4188,5,1873,1,-8.152428023633451,[ -6.84043757  10.38657031   3.27909575 -11.76911871  -1.98535847]
4189,5,1873,2,-8.873257069523987,[ -2.45298982   4.7176607    5.35878024 -14.17152811  -1.34710397]
4190,5,1873,3,-11.517546775815735,[ -0.21600799   1.47390898   6.95446963 -20.20532505   2.39271097]
4191,5,1873,4,-9.157619193948296,[ -0.82670529   4.33911475   5.2949344  -23.98146558   9.67803164]
4192,5,1873,5,-5.372404687840593,"[-2.12990024e+00  8.66397600e+00  2.10602247e-02 -2.66181424e+01
  2.12277447e+01]"
4193,5,1873,6,-5.311521766559856,[ -4.7749701    7.23719117   0.21436578 -23.725554    21.30858721]
4194,5,1873,7,-2.061387711884899,[ -3.78998875   5.54111058   1.53306653 -28.56941164  32.99039945]
4195,5,1873,8,0.045074472084416506,[ -3.51965829   5.7524944    0.10247059 -24.45119124  29.65636505]
4196,5,1873,9,-0.9177825597819211,[ -3.22767911   5.96562561  -4.43547016 -15.65863946  19.87875504]
4197,5,1873,10,9.29339344506792,[ 6.45107703  3.37049646 -9.37242345 -4.6830786  14.97856263]
4198,5,1873,11,18.1016652958083,[16.29966896  1.91320331 -8.30539827 -2.24139758 11.15994873]
4199,5,1873,12,21.833303795801285,[ 21.58737315   2.63543808 -11.38743838  -2.02454098  12.45210953]
4200,5,1874,1,10.510919842342737,[ 10.38657031   3.27909575 -11.76911871  -1.98535847  12.08950563]
4201,5,1874,2,8.584036495634638,[  4.7176607    5.35878024 -14.17152811  -1.34710397  16.23424445]
4202,5,1874,3,9.061851618808458,[  1.47390898   6.95446963 -20.20532505   2.39271097  22.99192138]
4203,5,1874,4,8.701459813237179,[  4.33911475   5.2949344  -23.98146558   9.67803164  18.67018251]
4204,5,1874,5,15.244104114333702,"[ 8.66397600e+00  2.10602247e-02 -2.66181424e+01  2.12277447e+01
  1.91930528e+01]"
4205,5,1874,6,23.406333106352093,[  7.23719117   0.21436578 -23.725554    21.30858721  24.10561431]
4206,5,1874,7,24.320557495290007,[  5.54111058   1.53306653 -28.56941164  32.99039945  22.12631929]
4207,5,1874,8,26.548866747789468,[  5.7524944    0.10247059 -24.45119124  29.65636505  22.03977028]
4208,5,1874,9,26.917418264239103,[  5.96562561  -4.43547016 -15.65863946  19.87875504  23.9586017 ]
4209,5,1874,10,29.294509485553455,[ 3.37049646 -9.37242345 -4.6830786  14.97856263 25.93203811]
4210,5,1874,11,43.34631922759089,[ 1.91320331 -8.30539827 -2.24139758 11.15994873 41.15913973]
4211,5,1874,12,49.28968548400743,[  2.63543808 -11.38743838  -2.02454098  12.45210953  48.98833186]
4212,5,1875,1,49.573388223643256,[  3.27909575 -11.76911871  -1.98535847  12.08950563  49.40508467]
4213,5,1875,2,54.91790186340011,[  5.35878024 -14.17152811  -1.34710397  16.23424445  49.40170588]
4214,5,1875,3,57.5695662831506,[  6.95446963 -20.20532505   2.39271097  22.99192138  46.60671527]
4215,5,1875,4,58.10520873059952,[  5.2949344  -23.98146558   9.67803164  18.67018251  51.76022056]
4216,5,1875,5,52.1986155193789,"[ 2.10602247e-02 -2.66181424e+01  2.12277447e+01  1.91930528e+01
  4.35084843e+01]"
4217,5,1875,6,45.51345454529787,[  0.21436578 -23.725554    21.30858721  24.10561431  26.44775799]
4218,5,1875,7,48.81678676885159,[  1.53306653 -28.56941164  32.99039945  22.12631929  26.33702153]
4219,5,1875,8,54.97936427509986,[  0.10247059 -24.45119124  29.65636505  22.03977028  29.51087412]
4220,5,1875,9,59.500912738355495,[ -4.43547016 -15.65863946  19.87875504  23.9586017   33.17016872]
4221,5,1875,10,60.32325807373462,[-9.37242345 -4.6830786  14.97856263 25.93203811 28.17786963]
4222,5,1875,11,67.33374053160006,[-8.30539827 -2.24139758 11.15994873 41.15913973 18.96725085]
4223,5,1875,12,72.98276224986967,[-11.38743838  -2.02454098  12.45210953  48.98833186  18.92423462]
4224,5,1876,1,79.7147164625778,[-11.76911871  -1.98535847  12.08950563  49.40508467  24.09141512]
4225,5,1876,2,86.27569234678192,[-14.17152811  -1.34710397  16.23424445  49.40170588  26.68503445]
4226,5,1876,3,82.86581404992315,[-20.20532505   2.39271097  22.99192138  46.60671527  24.12496027]
4227,5,1876,4,85.01801975881465,[-23.98146558   9.67803164  18.67018251  51.76022056  23.21833297]
4228,5,1876,5,91.26621129703697,[-26.61814237  21.22774474  19.19305282  43.50848429  25.69529081]
4229,5,1876,6,107.033760618519,[-23.725554    21.30858721  24.10561431  26.44775799  42.58308333]
4230,5,1876,7,110.60352744140545,[-28.56941164  32.99039945  22.12631929  26.33702153  43.68823859]
4231,5,1876,8,105.25195673473759,[-24.45119124  29.65636505  22.03977028  29.51087412  32.5739595 ]
4232,5,1876,9,108.58847330747845,[-15.65863946  19.87875504  23.9586017   33.17016872  24.97520572]
4233,5,1876,10,123.32949216851463,[-4.6830786  14.97856263 25.93203811 28.17786963 26.24375833]
4234,5,1876,11,120.38069669790103,[-2.24139758 11.15994873 41.15913973 18.96725085 20.76297433]
4235,5,1876,12,125.53506365141489,[-2.02454098 12.45210953 48.98833186 18.92423462 15.53312865]
4236,5,1877,1,119.64324380169109,[-1.98535847 12.08950563 49.40508467 24.09141512  7.83377874]
4237,5,1877,2,117.68334318890075,[-1.34710397 16.23424445 49.40170588 26.68503445  0.29987524]
4238,5,1877,3,125.7543410353179,[ 2.39271097 22.99192138 46.60671527 24.12496027 -1.49064025]
4239,5,1877,4,136.8645149372687,[ 9.67803164 18.67018251 51.76022056 23.21833297 -2.67924548]
4240,5,1877,5,154.6960123912604,[21.22774474 19.19305282 43.50848429 25.69529081 -2.28244501]
4241,5,1877,6,151.00784302101644,[21.30858721 24.10561431 26.44775799 42.58308333 -7.52482054]
4242,5,1877,7,168.1935479744883,[32.99039945 22.12631929 26.33702153 43.68823859 -9.03655244]
4243,5,1877,8,170.68108689421075,[29.65636505 22.03977028 29.51087412 32.5739595  -0.36814268]
4244,5,1877,9,160.00965224391513,[19.87875504 23.9586017  33.17016872 24.97520572  5.13317192]
4245,5,1877,10,146.7981602176162,[14.97856263 25.93203811 28.17786963 26.24375833  5.33333779]
4246,5,1877,11,134.78844797677758,[11.15994873 41.15913973 18.96725085 20.76297433  4.14973218]
4247,5,1877,12,128.05975633014702,[12.45210953 48.98833186 18.92423462 15.53312865 -0.92778059]
4248,5,1878,1,129.87276478111232,[12.08950563 49.40508467 24.09141512  7.83377874  2.57951143]
4249,5,1878,2,128.62773145548653,[16.23424445 49.40170588 26.68503445  0.29987524  3.61283271]
4250,5,1878,3,128.36761647177158,[22.99192138 46.60671527 24.12496027 -1.49064025  3.57798322]
4251,5,1878,4,126.84460039563241,[18.67018251 51.76022056 23.21833297 -2.67924548  5.03839828]
4252,5,1878,5,125.27234831877689,[19.19305282 43.50848429 25.69529081 -2.28244501  7.22295368]
4253,5,1878,6,120.74555247966434,[24.10561431 26.44775799 42.58308333 -7.52482054  6.68324457]
4254,5,1878,7,118.15856618234028,[22.12631929 26.33702153 43.68823859 -9.03655244  8.17931706]
4255,5,1878,8,110.56705906574211,[22.03977028 29.51087412 32.5739595  -0.36814268  0.86171808]
4256,5,1878,9,102.89766662407831,[23.9586017  33.17016872 24.97520572  5.13317192 -6.45301255]
4257,5,1878,10,101.1865181462181,[25.93203811 28.17786963 26.24375833  5.33333779 -6.27103275]
4258,5,1878,11,98.13707833729768,[41.15913973 18.96725085 20.76297433  4.14973218 -6.19254201]
4259,5,1878,12,101.80618564256841,[48.98833186 18.92423462 15.53312865 -0.92778059 -0.49304771]
4260,5,1879,1,98.67358112705293,[49.40508467 24.09141512  7.83377874  2.57951143 -3.12369753]
4261,5,1879,2,85.92951739728977,[49.40170588 26.68503445  0.29987524  3.61283271 -5.47350998]
4262,5,1879,3,84.47016027206288,[46.60671527 24.12496027 -1.49064025  3.57798322 -0.64992664]
4263,5,1879,4,86.99839620528114,[51.76022056 23.21833297 -2.67924548  5.03839828 -2.1747321 ]
4264,5,1879,5,73.03209449724359,[43.50848429 25.69529081 -2.28244501  7.22295368 -8.4476025 ]
4265,5,1879,6,52.41086531792762,[ 26.44775799  42.58308333  -7.52482054   6.68324457 -14.31290979]
4266,5,1879,7,45.73196888705229,[ 26.33702153  43.68823859  -9.03655244   8.17931706 -18.41847297]
4267,5,1879,8,43.13929194290274,[ 29.51087412  32.5739595   -0.36814268   0.86171808 -17.03979538]
4268,5,1879,9,51.26536739427188,[33.17016872 24.97520572  5.13317192 -6.45301255 -7.58571186]
4269,5,1879,10,41.53367937355226,[ 28.17786963  26.24375833   5.33333779  -6.27103275 -11.40745976]
4270,5,1879,11,23.729237053709305,[ 18.96725085  20.76297433   4.14973218  -6.19254201 -11.8513667 ]
4271,5,1879,12,15.367463425147765,[ 18.92423462  15.53312865  -0.92778059  -0.49304771 -14.82716017]
4272,5,1880,1,15.631019525477608,[ 24.09141512   7.83377874   2.57951143  -3.12369753 -13.04398821]
4273,5,1880,2,9.052012047427493,[ 26.68503445   0.29987524   3.61283271  -5.47350998 -12.37240403]
4274,5,1880,3,10.709565954857503,[ 24.12496027  -1.49064025   3.57798322  -0.64992664 -12.01413936]
4275,5,1880,4,9.109684951118613,[ 23.21833297  -2.67924548   5.03839828  -2.1747321  -11.45105953]
4276,5,1880,5,11.60340929874546,[25.69529081 -2.28244501  7.22295368 -8.4476025  -7.43892827]
4277,5,1880,6,19.97451265163197,[ 42.58308333  -7.52482054   6.68324457 -14.31290979  -0.46307979]
4278,5,1880,7,19.089238927191033,[ 43.68823859  -9.03655244   8.17931706 -18.41847297   3.24007736]
4279,5,1880,8,18.23984383911825,[ 32.5739595   -0.36814268   0.86171808 -17.03979538   6.98212436]
4280,5,1880,9,20.626612934112345,[24.97520572  5.13317192 -6.45301255 -7.58571186  6.19659128]
4281,5,1880,10,19.414781392693147,[ 26.24375833   5.33333779  -6.27103275 -11.40745976   8.14621897]
4282,5,1880,11,22.832608640810626,[ 20.76297433   4.14973218  -6.19254201 -11.8513667   18.10513112]
4283,5,1880,12,24.306369716665266,[ 15.53312865  -0.92778059  -0.49304771 -14.82716017  28.1387268 ]
4284,5,1881,1,18.51527885461788,[  7.83377874   2.57951143  -3.12369753 -13.04398821  27.18670757]
4285,5,1881,2,11.837628008891766,[  0.29987524   3.61283271  -5.47350998 -12.37240403  29.92106694]
4286,5,1881,3,14.37230397923106,[ -1.49064025   3.57798322  -0.64992664 -12.01413936  28.23153596]
4287,5,1881,4,10.737035188193422,[ -2.67924548   5.03839828  -2.1747321  -11.45105953  25.05611102]
4288,5,1881,5,9.593880153599388,[-2.28244501  7.22295368 -8.4476025  -7.43892827 23.43202348]
4289,5,1881,6,2.848006611293874,[ -7.52482054   6.68324457 -14.31290979  -0.46307979  22.22917662]
4290,5,1881,7,6.250119967345147,[ -9.03655244   8.17931706 -18.41847297   3.24007736  28.19707914]
4291,5,1881,8,11.752882532124564,[ -0.36814268   0.86171808 -17.03979538   6.98212436  25.3005894 ]
4292,5,1881,9,15.262360510932528,[ 5.13317192 -6.45301255 -7.58571186  6.19659128 19.41757185]
4293,5,1881,10,17.260263090115902,[  5.33333779  -6.27103275 -11.40745976   8.14621897  23.96602952]
4294,5,1881,11,22.078475455466574,[  4.14973218  -6.19254201 -11.8513667   18.10513112  20.02154771]
4295,5,1881,12,24.153713958487756,[ -0.92778059  -0.49304771 -14.82716017  28.1387268   15.39124696]
4296,5,1882,1,24.41224690617958,[  2.57951143  -3.12369753 -13.04398821  27.18670757  13.19926709]
4297,5,1882,2,24.808355174478592,[  3.61283271  -5.47350998 -12.37240403  29.92106694  11.93247457]
4298,5,1882,3,26.551321780205672,[  3.57798322  -0.64992664 -12.01413936  28.23153596   8.99920042]
4299,5,1882,4,29.585749637957104,[  5.03839828  -2.1747321  -11.45105953  25.05611102  13.885864  ]
4300,5,1882,5,32.38412978332583,[ 7.22295368 -8.4476025  -7.43892827 23.43202348 18.03810088]
4301,5,1882,6,36.124633304077804,[  6.68324457 -14.31290979  -0.46307979  22.22917662  22.39566238]
4302,5,1882,7,32.722090227783696,[  8.17931706 -18.41847297   3.24007736  28.19707914  13.62677895]
4303,5,1882,8,22.4679974021879,[  0.86171808 -17.03979538   6.98212436  25.3005894    9.18478134]
4304,5,1882,9,15.848646253566145,[-6.45301255 -7.58571186  6.19659128 19.41757185  5.66793522]
4305,5,1882,10,13.19835124265114,[ -6.27103275 -11.40745976   8.14621897  23.96602952   1.6845763 ]
4306,5,1882,11,12.414017106366382,[ -6.19254201 -11.8513667   18.10513112  20.02154771  -4.0953802 ]
4307,5,1882,12,19.624622201889853,[ -0.49304771 -14.82716017  28.1387268   15.39124696  -4.54190665]
4308,5,1883,1,18.26425761552395,[ -3.12369753 -13.04398821  27.18670757  13.19926709  -2.48958549]
4309,5,1883,2,19.697741243128107,[ -5.47350998 -12.37240403  29.92106694  11.93247457  -0.62987352]
4310,5,1883,3,21.65478914750958,[ -0.64992664 -12.01413936  28.23153596   8.99920042  -0.42966338]
4311,5,1883,4,15.541098332668435,[ -2.1747321  -11.45105953  25.05611102  13.885864    -6.34578309]
4312,5,1883,5,13.554410436312292,[-8.4476025  -7.43892827 23.43202348 18.03810088 -8.02795388]
4313,5,1883,6,17.020234085356133,[-14.31290979  -0.46307979  22.22917662  22.39566238  -8.28920564]
4314,5,1883,7,12.342474908525203,[-18.41847297   3.24007736  28.19707914  13.62677895  -8.43172985]
4315,5,1883,8,16.96205790669305,[-17.03979538   6.98212436  25.3005894    9.18478134  -3.6728422 ]
4316,5,1883,9,24.991903246229775,[-7.58571186  6.19659128 19.41757185  5.66793522  0.93010477]
4317,5,1883,10,26.519412491165294,[-11.40745976   8.14621897  23.96602952   1.6845763    4.75889215]
4318,5,1883,11,29.125013333505056,[-11.8513667   18.10513112  20.02154771  -4.0953802    7.75248118]
4319,5,1883,12,24.44609513876481,[-14.82716017  28.1387268   15.39124696  -4.54190665   3.51758211]
