,len,year,month,gain,annualized_returns
5279,5,1963,12,31.009430419177807,"[ 9.48593160e+00  1.93801497e-02 -1.58670972e+01  2.47813418e+01
  1.05227856e+00]"
5280,5,1964,1,31.523274114755438,[  6.11819559   3.34322341 -15.03882893  26.11560538  -2.58123776]
5281,5,1964,2,25.201838600359938,[  7.69330092   1.87735585 -12.55066606  18.31255031  -3.35256917]
5282,5,1964,3,23.97817528509001,[ 7.39828446  0.76569027 -7.58672142  5.37137153  7.47347059]
5283,5,1964,4,20.739171507659805,[ 6.47071556 -2.82712849  2.00893917 -3.7798057  10.56679231]
5284,5,1964,5,22.683606337570627,[ 6.99189735 -1.10330074 -0.61210889  2.33743062  0.22638551]
5285,5,1964,6,26.168408443309144,[ 7.71923966 -7.77886839 11.81372991 -2.33098927  0.66674026]
5286,5,1964,7,19.085194985396136,[ 1.76107392 -0.6261341   8.88472907  2.04291897 -9.9495752 ]
5287,5,1964,8,13.371745577250094,[  1.1058098   -0.20383374  11.01178728  -1.38605236 -12.31119768]
5288,5,1964,9,12.503442467360548,[ 2.81651048 -8.66349195 25.98399592 -9.90826648 -7.87684399]
5289,5,1964,10,12.637892334159705,[  5.76957891 -15.47486327  36.7172034  -10.99042085 -11.72143442]
5290,5,1964,11,13.60680627101656,[  7.5260104  -17.9950503   38.35259763  -8.6091437  -14.57314963]
5291,5,1964,12,14.208552522946949,[  7.76278051 -13.79501057  22.46843344   1.81999363 -18.11223369]
5292,5,1965,1,7.965484556444968,[  6.61359966 -11.78913009  23.5892196   -1.69848297 -21.91663955]
5293,5,1965,2,6.882895018077084,[  7.66105162  -9.62012302  15.66237283  -2.76150842 -16.01688327]
5294,5,1965,3,3.100517319862872,[  6.23520024  -4.50946745   3.22052575   7.60068547 -20.77080877]
5295,5,1965,4,4.875016484093253,[  1.32723686   4.95129768  -4.94650361  10.34275252 -16.89145759]
5296,5,1965,5,1.6750588015388201,[  4.22367249   2.20101512   0.72436817   0.20023127 -17.57903912]
5297,5,1965,6,-9.926445887891811,[ -1.57166819  13.22455311  -2.842512     0.61572728 -29.66655593]
5298,5,1965,7,-10.169222168804248,[ -2.13624951  12.61825516   1.60536297  -9.77213327 -20.74865322]
5299,5,1965,8,-9.774129516260077,[ -2.47706055  14.81604405  -1.60320167 -12.21336519 -13.46004623]
5300,5,1965,9,-6.919754542259171,[ -8.43463015  27.60992942  -8.93861851  -7.92857517 -11.29017846]
5301,5,1965,10,-1.1425600598927943,[-11.07818177  34.61338344  -9.18842698 -11.69450143  -3.9825379 ]
5302,5,1965,11,1.1657230403272045,[-10.74044363  33.28693446  -6.41276009 -14.37795217  -1.83033988]
5303,5,1965,12,1.2263356248885193,[ -4.869632    17.29465143   3.34639395 -17.57503118  -1.99157319]
5304,5,1966,1,8.330133384221439,"[-3.41923741e+00  1.79194244e+01  1.95344441e-02 -2.14543860e+01
  1.65204460e+01]"
5305,5,1966,2,12.50738939947016,[  1.29400149   9.33798121  -1.57939212 -15.56413595  18.4436198 ]
5306,5,1966,3,16.859744352514582,[  5.62670919  -2.04405443   8.00143363 -19.98169784  30.1876905 ]
5307,5,1966,4,19.761936550836023,[  8.62279664  -7.74018857  10.13742941 -15.91111542  26.64766091]
5308,5,1966,5,23.603648481400484,[ 10.43897731  -3.41798351   0.24811107 -16.91138027  39.93585867]
5309,5,1966,6,21.693770703895577,[ 12.47713159  -4.08568382   0.59017037 -29.03916148  74.76755755]
5310,5,1966,7,19.124866142445242,[ 10.50377291   0.68940526  -9.39566168 -20.27068965  64.24294293]
5311,5,1966,8,17.963568305068577,[ 11.86377597  -1.99035794 -11.98767572 -13.02633869  55.13723725]
5312,5,1966,9,15.58077669827529,[ 12.90988001  -6.08118343  -7.96465742 -10.65224857  42.68748022]
5313,5,1966,10,17.732834755894487,[ 12.98666878  -3.95265864 -11.62668761  -3.46392877  30.67132074]
5314,5,1966,11,14.709658387917045,[ 10.82359585   0.19553257 -14.00877999  -1.4224629   23.24668282]
5315,5,1966,12,8.919265650651354,[  5.35581243   8.4362171  -16.50838444  -1.66877976  17.74340927]
5316,5,1967,1,16.09633752337507,[  7.07647875   5.7011902  -20.54283094  16.44133365   6.68540358]
5317,5,1967,2,20.471506593606726,[  5.31401135   2.61876666 -14.6173636   18.6182823    2.95000144]
5318,5,1967,3,22.236611904105573,[ -0.45459173  10.24702551 -18.27093436  30.02351996  -4.76837531]
5319,5,1967,4,24.72478050123501,[ -2.59490461  10.71126885 -13.73615193  26.65567089  -5.61019659]
5320,5,1967,5,25.590798748558296,[  4.61750902   0.98817981 -15.48192607  39.23140221 -12.21041026]
5321,5,1967,6,23.94322112096954,[  6.56687295   0.93535391 -27.73951174  71.70010411 -18.19782847]
5322,5,1967,7,23.96643218811283,[  8.92548056  -7.91722536 -19.30548071  61.470445   -15.02504953]
5323,5,1967,8,22.69707066908302,[  7.86384522 -11.00926018 -12.14101953  52.66811527 -13.9899036 ]
5324,5,1967,9,26.72646101181153,[ 4.86219098 -7.70346763 -9.34254278 40.32002627 -5.62790538]
5325,5,1967,10,24.566302657089434,[  7.93005074 -11.31813519  -2.49828662  28.60204261  -6.4809309 ]
5326,5,1967,11,24.5164532279738,[ 10.08948508 -12.97252986  -0.77806864  21.12823836  -0.78131708]
5327,5,1967,12,30.45450754210748,[ 11.04764465 -13.4818107   -1.26473118  15.49016287  13.57717922]
5328,5,1968,1,32.69001868977246,[ 11.01780731 -18.15150194  16.07596049   5.41520411   7.8407267 ]
5329,5,1968,2,33.25070293176962,[  5.37815453 -11.99239403  18.77904114   1.96922716   3.74425349]
5330,5,1968,3,28.075919933562353,[  4.24391249 -13.44389708  29.61842981  -5.1943238   -0.34320677]
5331,5,1968,4,25.570502141458196,[ 1.00135973 -7.49310661 26.56104061 -6.01986865 -4.13647146]
5332,5,1968,5,22.735473974756857,[  2.03293054 -11.63530615  37.89130624 -12.15680594  -5.12992668]
5333,5,1968,6,19.011638303638236,[  4.83284179 -24.52419386  66.53645101 -17.17302883  -6.96422044]
5334,5,1968,7,16.181029203118126,[ -1.17980306 -17.00998581  56.9549223  -13.84407068 -10.67543075]
5335,5,1968,8,17.213469600850217,[ -5.46733709  -9.97429478  48.77590515 -12.71519321  -8.89693624]
5336,5,1968,9,14.909564088865812,[ -5.51403314  -6.07077472  36.55283092  -4.43232914 -17.10736096]
5337,5,1968,10,16.7949585135287,[ -4.83372162  -0.47564776  25.19457097  -5.59498827 -11.58645295]
5338,5,1968,11,21.35886370427331,[-3.2333311   0.06758381 17.57269169 -0.05151729 -9.64234233]
5339,5,1968,12,12.671967450698386,[ -1.84145901  -1.28867722  11.69124476  14.20187555 -25.77973872]
5340,5,1969,1,4.797606906033991,[ -6.31716015  14.0924002    3.26653667   8.16486986 -29.66083765]
5341,5,1969,2,6.505871303338706,[ -5.90216763  18.44624057   0.2905346    3.93935997 -26.89662945]
5342,5,1969,3,3.700928161090289,[ -8.21955066  28.08643308  -5.92146549  -0.35360012 -22.47512927]
5343,5,1969,4,8.304341221922563,[ -5.41531412  25.8410965   -6.73616116  -4.21138282 -14.80425216]
5344,5,1969,5,2.84644055004597,[ -7.38962553  34.24134535 -12.07529453  -5.36623915 -15.3526954 ]
5345,5,1969,6,-0.05326903716651454,[-16.85474671  55.01448189 -15.35487245  -7.12012089 -13.90337856]
5346,5,1969,7,0.3907897685266226,[-15.02497874  47.55794161 -11.73885223 -10.66159171  -9.67312209]
5347,5,1969,8,-11.095823578037345,[-12.82274543  41.07640279 -10.41776809  -8.81263235 -21.81975842]
5348,5,1969,9,-14.419183433757299,[ -8.51327833  28.84174182  -2.22321137 -16.75110504 -19.80472193]
5349,5,1969,10,-22.914932508934506,[ -1.47639877  17.79739339  -3.93843064 -11.31568277 -30.76867456]
5350,5,1969,11,-20.829882936888332,[  1.76777616   9.60608034   1.37516783  -9.14744081 -33.60639583]
5351,5,1969,12,-17.624375462727215,[  2.66731461   3.08096031  15.54246546 -24.88356337 -17.73166715]
5352,5,1970,1,-22.460536889752834,[ 10.8175493   -1.74728406   8.8916042  -28.9794799  -10.28259931]
5353,5,1970,2,-15.53667584500218,[ 15.13873486  -3.82286323   4.39714378 -26.24354628  -4.51090342]
5354,5,1970,3,-6.322767392687812,[ 19.26270554  -7.72855139  -0.30175165 -21.88020256   7.86762348]
5355,5,1970,4,-1.8245391301198288,[ 21.2935312   -8.68405185  -4.31118586 -14.24219479   3.19905565]
5356,5,1970,5,-0.5751806392690795,[ 24.31298633 -11.90414777  -5.8100203  -14.85727682  12.98703253]
5357,5,1970,6,5.790915678695341,[ 20.93001445  -9.86223212  -7.39121608 -13.37038091  23.8664987 ]
5358,5,1970,7,8.149850096322231,[ 15.84618616  -4.91184826 -10.57476206  -9.15131219  24.00831402]
5359,5,1970,8,7.854353386755619,[ 12.27268427  -2.56247608  -8.55102887 -21.22160412  55.25178519]
5360,5,1970,9,-0.3956668803522301,[  7.67367394   5.80911787 -15.88746061 -19.39387901  51.20702836]
5361,5,1970,10,-1.7571269115877253,[  7.87197455   2.33860802 -10.62316378 -30.16528949  81.44343582]
5362,5,1970,11,2.7382255638274122,[  3.86794319   7.20649793  -7.8958008  -32.73033466  85.96155482]
5363,5,1970,12,4.40776463514243,[ -2.19393684  21.77968896 -22.66815763 -17.1600782   65.99332638]
5364,5,1971,1,2.7238067131046373,[  3.59325857  12.47011342 -27.31422396 -10.15351583  71.59824886]
5365,5,1971,2,12.209718040603912,[  6.98664021   6.71413879 -24.69526594  -4.33791318  62.39656485]
5366,5,1971,3,16.488407296759267,[  8.02886471   0.4268105  -20.47698519   8.21335492  36.90462491]
5367,5,1971,4,17.02593474920244,[  9.85515937  -4.30046159 -12.96239203   3.86621438  29.92069271]
5368,5,1971,5,17.952255899901303,[ 10.26716849  -7.09266203 -13.75266226  13.49002428  22.59551163]
5369,5,1971,6,17.200431661366157,[  8.67494614  -7.93676436 -12.18606105  24.37915704   6.03661147]
5370,5,1971,7,17.9373364594529,[ 8.45887191 -9.92234712 -8.0445593  24.60257175  1.831117  ]
5371,5,1971,8,20.70550038711567,[  6.9488577   -7.30382133 -20.02748737  54.39560098  -4.92260498]
5372,5,1971,9,19.601745441440045,[  9.99492519 -13.10140947 -18.66049006  49.77489656   5.08411144]
5373,5,1971,10,22.056526541513442,[  7.21633168  -8.35325367 -29.12209124  77.61483486   1.66859079]
5374,5,1971,11,17.83164946997955,[  6.5491019   -4.05787638 -31.28404035  80.79005836  -8.0561464 ]
5375,5,1971,12,16.982127989067642,[ 10.74805388 -16.38411824 -16.36951765  62.05947702  -9.04566075]
5376,5,1972,1,20.88577687820612,[ 10.95196492 -22.8383369  -10.17006908  67.38711053  -7.30345402]
5377,5,1972,2,19.799198905746486,[ 10.20924165 -20.76560383  -4.40647356  58.3327384  -16.84681257]
5378,5,1972,3,16.629821244758936,[  5.10510529 -16.90509427   8.42906357  34.16155286 -18.45671203]
5379,5,1972,4,16.314826853113562,[  2.73601092  -9.8204713    4.56543835  26.8927507  -16.37032062]
5380,5,1972,5,14.728255628699705,[  0.46024289 -11.06718963  13.94780996  20.20760326 -17.77360804]
5381,5,1972,6,14.646180055847434,[ -2.46519057  -9.14923637  24.89556483   4.47710258 -12.65316674]
5382,5,1972,7,15.504936417492887,[ -4.59773059  -5.16016504  25.2892376    0.42166968 -11.15969526]
5383,5,1972,8,16.804897585178956,[ -3.42585639 -16.98731347  52.78713635  -5.13784769 -13.75761336]
5384,5,1972,9,14.168580088485939,[ -5.13000794 -17.0470672   47.31486026   4.94850494 -18.97471664]
5385,5,1972,10,12.721805747702742,[ -2.91563989 -26.82027925  71.44016332   2.54305284 -23.52174045]
5386,5,1972,11,10.141188930328715,[  1.25510979 -28.25803626  72.24387528  -7.1886275  -17.36136948]
5387,5,1972,12,11.161202336246756,[ -5.92464912 -15.40892589  55.63299985  -8.30315517 -14.35900279]
5388,5,1973,1,11.082739160543431,[-11.64618097 -11.29382358  60.97675143  -5.99680358 -20.50793569]
5389,5,1973,2,7.362943541896305,[ -8.71344879  -6.16090067  52.02538342 -15.84351767 -16.44159391]
5390,5,1973,3,6.43708350144816,[ -9.6467482    7.39311938  29.83300908 -17.88420792 -10.45532623]
5391,5,1973,4,6.800698362801461,[ -4.15816711   4.43205162  22.05449713 -15.95174171  -9.39035206]
5392,5,1973,5,12.015899808569186,[ -7.9429451   13.445216    16.43239692 -17.32276547  -1.90880245]
5393,5,1973,6,18.12594350462897,[ -9.34878877  24.71212067   1.96923888 -12.4874764    3.10071483]
5394,5,1973,7,18.725215921854854,[ -7.80408211  25.59034918  -1.8688815  -11.06428042   2.80623155]
5395,5,1973,8,18.406002224226214,[-17.42652808  48.49609724  -5.45850921 -13.5425706    2.45874039]
5396,5,1973,9,26.844422441252867,[-18.74249079  41.63087898   4.86200724 -18.31495065  13.72775734]
5397,5,1973,10,26.95568479455799,[-25.07674012  58.45754411   4.15643845 -22.68084747  18.69328248]
5398,5,1973,11,23.081152593143695,[-20.48497167  53.50231432  -5.61958517 -16.70583533  16.88933453]
5399,5,1973,12,16.17332157316089,[-14.55577997  41.75805621  -6.94752398 -13.71819894   8.00285712]
5400,5,1974,1,18.146199745532087,[-17.67463029  48.08619606  -3.61618398 -19.65193785  13.36265108]
5401,5,1974,2,22.638871440773055,[ -8.20321821  38.19466777 -13.98789082 -15.94935805  24.91574834]
5402,5,1974,3,20.863248097308773,[  3.66504052  19.65119049 -16.79292403 -10.16922842  22.95863175]
5403,5,1974,4,23.164414340948404,[  9.72512259  10.0232104  -15.12679681  -9.09836046  24.7065651 ]
5404,5,1974,5,25.678010965164532,[ 12.20054634   7.04222497 -16.42652977  -1.66531186  15.70071797]
5405,5,1974,6,22.67833434628561,[ 20.08989007  -4.57594922 -12.13377932   3.40393949   2.75111516]
5406,5,1974,7,24.97681816142887,[ 23.11387864  -8.05801748 -10.85193668   3.08707785   4.63439871]
5407,5,1974,8,26.046980707252132,[ 22.98919986  -6.19237447 -13.1021681    2.60974206   7.2248808 ]
5408,5,1974,9,31.277676610950756,[ 12.66637505   5.28261473 -16.90194551  13.82804152  -2.78529862]
5409,5,1974,10,31.99574668631233,[ 10.21326557   9.77479337 -20.8331635   18.45972395  -2.81629781]
5410,5,1974,11,25.961846072949648,"[ 1.30601278e+01  1.41449143e-02 -1.51652334e+01  1.67050109e+01
 -2.68335250e+00]"
5411,5,1974,12,24.081678799926177,[ 12.52960738  -1.68745113 -12.12328645   7.82690348   8.32350652]
5412,5,1975,1,28.13120813406669,[  8.63324961   5.65095826 -17.48307293  12.7513069    9.06995096]
5413,5,1975,2,30.62604063456369,[ 15.52976744  -6.64868169 -14.68454221  23.91333371   1.79056116]
5414,5,1975,3,34.772255757283,[ 16.95433062 -12.3168577   -9.42085198  21.95879247   7.63672907]
5415,5,1975,4,21.717127790168078,[ 15.3001069  -11.64332811  -8.34118303  23.52585844  -5.663566  ]
5416,5,1975,5,19.365282270604833,[ 14.40281073 -12.64466616  -1.03132981  14.88940608  -7.34154958]
5417,5,1975,6,24.45126200595635,[ 11.87637771 -10.47612579   4.19605215   2.26076603   5.16999608]
5418,5,1975,7,32.09347353945622,[11.46854035 -9.8247084   3.79515955  4.07188781  8.10690935]
5419,5,1975,8,37.672934931767735,[ 13.1936731  -11.35479651   2.93230793   6.48618841  10.46888371]
5420,5,1975,9,41.40542146590087,[ 11.14099296 -11.33310529  14.04936807  -2.87823856  10.3271543 ]
5421,5,1975,10,44.01297104768738,[ 11.69726177 -13.85597926  17.87438525  -2.72283661  10.54819009]
5422,5,1975,11,47.273936651928764,[ 5.85647561 -9.43785705 16.35622718 -2.47415107 18.83610837]
5423,5,1975,12,52.575482878209876,[ 3.85788761 -6.45593275  7.51253412  8.14921035 19.60303298]
5424,5,1976,1,49.18818064709496,[  6.35610897 -10.34000852  11.52229781   9.00262877  10.60763076]
5425,5,1976,2,47.69897476636109,[  3.92235143 -10.85198822  22.07847478   2.3002678    7.49492975]
5426,5,1976,3,41.97442482786735,[ 0.54937475 -7.26927401 20.28291735  8.25715894 -4.49573474]
5427,5,1976,4,46.78801691204442,[ 0.14401523 -6.29700373 21.59841667 -5.0086046  19.9828174 ]
5428,5,1976,5,47.5570564089866,[-1.32446234  0.62130152 13.58763183 -6.91942073 26.19916301]
5429,5,1976,6,44.067128340485716,[-1.34307792  6.22554315  1.45788048  5.10966192 11.51541433]
5430,5,1976,7,44.20643237761035,[-0.57647716  5.4944188   3.15024583  8.11507689  1.34819554]
5431,5,1976,8,40.23542795674033,[ 0.5762905   3.42245741  5.28090459 10.55807186 -8.11734425]
5432,5,1976,9,40.39402377408472,[-1.52151199 14.47036014 -3.06469736 10.00913462 -9.53253147]
5433,5,1976,10,27.82499729590413,[ -2.56018589  16.32304145  -2.57659116  10.25995974 -20.11091855]
5434,5,1976,11,29.304101964513094,[ -4.29968856  15.83077305  -2.07168628  18.59335108 -25.22936352]
5435,5,1976,12,32.378288452353864,[ -3.02145369   7.04213744   8.01324677  19.85546955 -28.94989352]
5436,5,1977,1,33.00726665114162,[ -2.87121236   8.72267787   9.03261191  10.86992805 -23.45621786]
5437,5,1977,2,25.801947248674907,[ -5.65313202  18.23777564   3.26034052   7.56393166 -24.90885041]
5438,5,1977,3,22.660232942853842,[ -5.82392857  17.04557969   9.45588049  -4.1460143  -18.89308779]
5439,5,1977,4,18.555092548380657,[ -4.92729929  17.78199229  -3.76123612  19.77002366 -31.65916113]
5440,5,1977,5,24.306948567734832,[  0.31431512  10.93702829  -6.09346096  25.60200659 -29.76840214]
5441,5,1977,6,24.156685689640376,[  5.99288279  -0.34807356   5.12591464  11.33276163 -23.86304467]
5442,5,1977,7,16.79247375060864,[  6.40905853   1.00971538   8.2366654    1.29168011 -24.80959428]
5443,5,1977,8,16.362696297465963,[  6.06701795   2.43701604  10.82969112  -8.03448224 -18.25287498]
5444,5,1977,9,16.593361390564066,[ 13.66554739  -3.6680272    9.47295462  -9.58844245 -16.24011346]
5445,5,1977,10,29.848101899323677,[ 13.13780342  -2.24033917   9.76841713 -20.09203506  12.95800809]
5446,5,1977,11,40.201195604483345,[  8.90326204  -0.73555527  18.26758128 -24.79384249  22.18556251]
5447,5,1977,12,45.05234306763801,[  1.96730622   8.35859568  20.54022191 -28.23382021  25.0136985 ]
5448,5,1978,1,45.49689974326911,[  3.44482034   9.80226319  11.54063802 -22.82328634  22.38888114]
5449,5,1978,2,49.60164611703151,[  7.09884634   6.57622836   7.82883896 -24.34525692  38.83340063]
5450,5,1978,3,50.960968571414256,[  4.6290406   13.79363078  -3.32736474 -18.53697392  42.57565505]
5451,5,1978,4,54.825598850524536,[  5.70288776   0.69287107  19.6022389  -30.5765717   60.08359756]
5452,5,1978,5,59.213447040771094,[  6.69083673  -3.01172995  24.68606877 -28.32470735  51.82568549]
5453,5,1978,6,64.16507479217961,[  3.37772542   5.88795933  11.22328976 -22.47721847  53.88960494]
5454,5,1978,7,65.04356879983175,[  5.22016688   9.24460504   1.36102415 -23.68092968  72.84506973]
5455,5,1978,8,64.19436324592216,[  5.90806363  12.33989614  -7.71796722 -17.28624144  69.03668987]
5456,5,1978,9,58.258886482456276,[ 10.23966535   8.04237489  -9.61088854 -15.33303468  62.26027151]
5457,5,1978,10,61.75077162971569,[ 11.194464     8.49395033 -19.98211724  13.50308185  26.21505089]
5458,5,1978,11,60.994072173869164,[  6.65900822  18.06477795 -23.80507666  22.4907326    9.80172568]
5459,5,1978,12,57.26339244047401,[  5.53567402  23.7619057  -26.679842    24.94835738   2.37813094]
5460,5,1979,1,54.986753445966684,[  8.851921    14.48933112 -21.44365526  22.39857006   0.65789315]
5461,5,1979,2,55.395211181077755,[ 10.89828758   9.38023846 -23.12431533  38.31634692  -8.30409673]
5462,5,1979,3,45.638474458285415,[ 14.28354777  -0.31490104 -17.75412665  42.02471073 -17.3579627 ]
5463,5,1979,4,44.511237757699675,[  2.45987311  20.6906962  -28.29159173  58.3329297  -23.93716981]
5464,5,1979,5,43.536386647605084,[  0.43347271  24.00149537 -25.33075405  50.06792618 -25.81750649]
5465,5,1979,6,41.54262313585881,[  4.94080659  12.45188607 -19.63087988  52.03059867 -31.03190776]
5466,5,1979,7,37.26691819292392,[ 10.91378189   2.61855049 -21.38784603  69.6687405  -36.65611203]
5467,5,1979,8,34.48144297472402,[ 14.78593392  -6.04193007 -15.33520217  65.72634595 -37.38130522]
5468,5,1979,9,45.24827209329192,[ 16.83431036  -9.11511733 -13.54409921  58.54833432 -27.35361748]
5469,5,1979,10,45.665468723735984,[ 18.33703347 -19.26930076  14.65856829  24.82748805 -23.78834849]
5470,5,1979,11,43.47385283790148,[ 20.31837085 -20.60437517  23.11671558   8.83296492 -19.40286538]
5471,5,1979,12,43.60003897451745,[ 23.15428941 -21.92132532  24.74013535   1.41409223 -13.27897936]
5472,5,1980,1,40.84519515418976,[ 18.52255323 -17.18127859  22.35485299  -0.30522043 -12.47765675]
5473,5,1980,2,45.802539414479625,[ 16.0179557  -19.37627294  37.36221273  -8.52043173  -7.93725454]
5474,5,1980,3,52.518764951980025,[ 10.35349754 -15.21794188  41.13689046 -17.20742902   9.36689487]
