,len,year,month,gain,annualized_returns
1024,30,1899,5,689.724996749781,"[  3.12078328  28.50602861 -18.43174876 -12.29149006  -2.81649737
  49.14394925 -20.81626665 -14.89331643   0.10732634  43.97675762
 -18.78852357  -7.18673274   8.02460887 -11.32482414   1.62123195
   8.36043657   9.97299181  -8.4616202  -19.6312046   45.74740232
 -13.21142973 -20.5859428   47.14829173  -7.78205203 -14.9638602
  28.42894361  -8.21747262  10.96041037   9.621725    -5.1980659 ]"
1025,30,1899,6,698.9269578637499,"[ -1.51989006  29.75616854 -12.49227403 -16.52892666  -1.52386048
  44.07073322 -16.34842391 -17.13462173  10.05133543  29.78170991
 -21.14459129   1.02454951   1.84103768 -11.70455484   7.76498633
   1.77538427  18.40685048 -17.02837612  -9.2986797   41.05385931
 -26.33194321  -0.65683547  34.97372778 -16.00948457  -3.13904566
  27.09575706 -13.41070008  16.71530345   6.3364402   -6.30949174]"
1026,30,1899,7,711.1966128958418,"[ -4.16109695  47.34746041 -26.66651035 -14.23298276   8.8706863
  37.79038922 -16.69752788 -20.72294706  18.48603393  27.51565323
 -27.14055456  15.22203254  -6.48028285 -14.43916289  18.4527952
  -1.07471471  16.36306734 -15.86802767 -11.87383535  46.68829173
 -30.985351    -2.90190569  54.58087442 -23.94966265   5.56096406
  19.85999045 -10.713364     9.62601489   3.19750014   6.89089255]"
1027,30,1899,8,779.8824961083874,"[ -3.81359385  35.04480149 -14.24262374 -24.99320155  25.39564292
  26.21055129 -20.48199937 -10.82828145  11.42994764  24.56300505
 -30.18661123  28.37828371 -10.0561981  -13.69716135   8.9610399
  11.55326461   9.46686188 -16.0575583   -7.40334047  44.54295975
 -34.57511038   0.14098016  55.98364809 -27.56867768  18.88699704
   8.83785774  -7.8018133    6.03305665   3.63947861  17.20292097]"
1028,30,1899,9,826.2124372251479,"[-1.86177733e+00  3.17019325e+01 -1.25568460e+01 -2.95680743e+01
  3.96579832e+01  1.94621440e+01 -1.76973567e+01 -2.54700921e+01
  4.35055857e+01  9.46285268e+00 -2.87874618e+01  1.90899244e+01
  3.58130656e+00 -1.89779384e+01  5.65762575e+00  1.91438379e+01
  1.71559321e+00 -1.63146856e+01 -2.22405599e-01  2.82093154e+01
 -2.69792826e+01 -9.43765520e-03  5.90215767e+01 -3.29574452e+01
  2.60708505e+01  3.65680526e+00 -3.46776807e+00  4.71816450e+00
  2.72428280e-01  2.23234347e+01]"
1029,30,1899,10,859.3410734432935,"[ -3.44687894  33.17756645 -11.79780963 -31.18130169  51.42080535
   8.26306649 -12.22483989 -29.94766817  48.20792982  10.7689997
 -28.93017585  11.07511202  16.7789502  -23.06742571   4.14695756
  24.54167662  -1.35065463 -23.57250604  13.43141147  25.20084117
 -26.86058322  -2.88678801  60.41451054 -34.16112847  26.29344413
   8.74057497  -7.17585227   9.78593235  -2.40186616  17.30066538]"
1030,30,1899,11,754.6915011127978,"[  0.89697093  22.23021946 -10.44525119 -29.33226404  64.07480717
  -3.80467702 -12.68519895 -32.67646046  80.41377806  -2.03901586
 -25.15045891   2.64498795  20.08115149 -24.62772153  10.56992832
  27.29558702  -8.39274907 -28.0876203   35.36423946  14.76676325
 -30.7099141    3.0741009   59.39945287 -36.86184707  30.91888948
  13.5608272  -15.92733209  16.71343983   0.41131945  -0.75269077]"
1031,30,1899,12,526.7262951553045,"[  9.31016166   9.66413232 -12.91529739 -22.06085018  64.73285099
 -12.84710293  -5.57804731 -38.98865282 117.95388696 -18.39522556
 -19.5965277    6.42726697   9.74324068 -21.8834296   14.8425641
  28.40090065 -12.25592046 -34.59979782  67.31580508  -2.49120621
 -28.2817729   16.76815747  29.68156256 -24.15827111  23.84964559
   8.17955917 -15.3656569   19.8025865    3.81197146 -34.40299748]"
1032,30,1900,1,550.0112835558765,"[ 15.90723471  -2.19267877  -9.03885162 -15.39913685  48.89385719
  -8.77494974  -9.76853786 -32.87466304  99.00409689 -17.03627726
 -21.83097612  14.07862003   2.08321396 -15.68730744   6.23006955
  39.81055991 -19.3768023  -31.10733803  67.45351144  -4.63844926
 -31.87084221  40.9539766   10.26021955 -18.41779542  21.76639556
   2.35574881 -11.64501039  19.02288723   1.75435386 -30.63600691]"
1033,30,1900,2,557.3299563918088,"[ 18.06544298  -4.01566195  -5.84700371 -19.63619548  52.04898744
  -7.87338355 -16.09386354 -23.36540976  78.0294619  -15.98631705
 -16.07572894   6.67162484   3.29589778 -10.55346563  -0.93648657
  37.89476719 -17.18277085 -24.40237225  44.07448913   1.22106026
 -27.6691081   27.70551775  16.87367807 -18.00421348  20.40903268
  -0.99627582 -11.29614811  22.79731823   7.67047302 -38.60314714]"
1034,30,1900,3,596.1778262842023,"[ 19.6920455   -6.32925636  -6.07262003 -19.94654915  64.22581259
 -17.15810288 -14.25047085 -21.75450535  78.78340723 -16.86691999
 -10.70691665  -1.21266532   2.9857446   -3.50906012  -7.95010529
  41.06944788 -20.48990529 -13.68572751  28.27051471  -5.03030626
 -14.37903031  21.4633232   15.91702253 -22.45073475  25.23817357
  -2.03172368  -9.03449779  16.84954101  12.95999757 -36.09429743]"
1035,30,1900,4,619.9870192063106,"[ 22.50214513 -10.55553081  -7.78799873 -13.66707947  62.69029026
 -23.14276995 -16.73739575  -2.76851149  51.82818502 -13.73047382
 -14.65937016   6.34775691  -5.43723111   0.95670971  -3.76008332
  31.16803083 -15.27541666 -20.48099515  41.04523976  -5.9367539
 -24.74105494  41.3584671    6.8286313  -23.5037001   28.53439947
  -5.48264168   3.48539676  11.34703087   5.13760232 -32.44338289]"
1036,30,1900,5,662.9696408730593,"[ 30.90972483 -17.53942623 -12.27945539  -2.02672827  47.30287472
 -20.46490692 -14.82878581   0.35067238  43.37963331 -18.6841572
  -7.09202322   7.98814356 -11.3236966    1.64297764   8.35949727
   9.91699448  -8.44850676 -19.58369854  45.64834644 -13.2021796
 -20.5507089   47.10127553  -7.78957345 -14.94320339  28.39670976
  -8.21451683  10.96343031   9.62368808  -5.19372545 -22.6791506 ]"
1037,30,1900,6,615.0349329013808,"[ 22.02592103  -9.31675072 -15.71454557  -0.8000574   42.08720315
 -15.94133302 -16.98579364  10.31422134  29.34944083 -21.05843476
   1.09085493   1.82977862 -11.7116067    7.77174254   1.78964184
  18.32566027 -16.99872013  -9.25537669  40.97370238 -26.31728373
  -0.63923016  34.95063043 -16.01531987  -3.12731971  27.06902807
 -13.40342687  16.71452231   6.34012408  -6.30544758 -27.18774045]"
1038,30,1900,7,540.6357105799035,"[ 31.49784217 -20.92763031 -14.62089098   9.35749429  36.13589503
 -16.215088   -20.55472299  18.6633164   27.12091997 -27.03306413
  15.23377298  -6.44157424 -14.45234066  18.42091952  -1.03462397
  16.28395486 -15.83384009 -11.82565301  46.58274058 -30.96308548
  -2.89454229  54.51990616 -23.93826444   5.56944435  19.84242148
 -10.70507582   9.62690194   3.19768552   6.89254301 -39.9440753 ]"
1039,30,1900,8,524.8193479856349,"[ 19.07367998  -7.16486299 -24.2051958   25.24259582  25.09097275
 -20.03462019 -10.71130543  11.69844752  24.12000388 -30.0865918
  28.30540905  -9.97690144 -13.7007961    8.93028769  11.55704932
   9.4165646  -16.02083894  -7.35218274  44.44084915 -34.54551721
   0.14175485  55.907445   -27.55279204  18.88731459   8.83330337
  -7.79522901   6.03425071   3.63754512  17.20349329 -49.95657012]"
1040,30,1900,9,514.7413188202107,"[ 1.76258312e+01 -4.54817822e+00 -2.85952526e+01  3.85987084e+01
  1.86988909e+01 -1.72022989e+01 -2.53205663e+01  4.34444541e+01
  9.25025068e+00 -2.86845310e+01  1.89987982e+01  3.62392710e+00
 -1.89363306e+01  5.62503132e+00  1.91233295e+01  1.68402784e+00
 -1.62858875e+01 -1.76453569e-01  2.81224506e+01 -2.69538410e+01
 -1.59340960e-03  5.89398321e+01 -3.29321633e+01  2.60609427e+01
  3.65581663e+00 -3.46298496e+00  4.72123055e+00  2.70715441e-01
  2.23214512e+01 -5.42254241e+01]"
1041,30,1900,10,512.4392042750835,"[ 14.01189597  -1.41943631 -29.86549454  49.56925752   7.86779013
 -11.77449551 -29.73231575  47.94788057  10.54845033 -28.79297049
  10.97966643  16.77006993 -22.98393388   4.11407821  24.50288215
  -1.36614061 -23.5426229   13.44954819  25.125997   -26.8255918
  -2.87384461  60.31218509 -34.13272864  26.2750492    8.73678015
  -7.16703302   9.78789648  -2.40107759  17.29800116 -54.61299337]"
1042,30,1900,11,426.6421832472786,"[  9.49790165  -0.43744844 -27.70990819  61.62447498  -3.73529357
 -12.35079666 -32.48285396  79.6757939   -2.00938779 -24.98897821
   2.58323437  20.01863727 -24.53774896  10.5121897   27.26687923
  -8.38517477 -28.06166166  35.33976818  14.72952381 -30.67243199
   3.07667291  59.28659297 -36.82954741  30.88680629  13.55702951
 -15.91384506  16.7088255    0.41360532  -0.75326375 -49.96673176]"
1043,30,1900,12,387.3749858444692,"[  9.05759628  -5.27573072 -20.54945887  62.28369362 -12.58193403
  -5.37246897 -38.72964876 116.46867892 -18.18761647 -19.47111851
   6.36374848   9.70670363 -21.80547909  14.76534305  28.37805264
 -12.23241411 -34.57309629  67.19998515  -2.48492611 -28.24789932
  16.76330097  29.61217439 -24.13037595  23.83224021   8.17751569
 -15.35419056  19.79436172   3.81506588 -34.40212614  -8.49184163]"
1044,30,1901,1,354.25448127160604,"[  5.21383992  -3.3693593  -13.42996891  46.9231173   -8.66369054
  -9.5244674  -32.57321558  97.61175064 -16.85875591 -21.70542549
  13.96301722   2.07187753 -15.61290178   6.17387156  39.73563003
 -19.32915427 -31.07963893  67.3106598   -4.62375377 -31.83422327
  40.91679572  10.234025   -18.3910916   21.75329587   2.3547665
 -11.63629724  19.01384648   1.75716032 -30.63474017 -20.63274072]"
1045,30,1901,2,367.5357058154761,"[  6.07465322  -0.44065536 -17.51752436  49.01106761  -7.72853563
 -15.83329758 -23.06968321  76.8293146  -15.84865007 -15.94285382
   6.59702911   3.26214904 -10.47151094  -0.96218581  37.78012671
 -17.14031556 -24.36376517  43.97651661   1.21135025 -27.62437715
  27.68140121  16.82912588 -17.9722577   20.39667516  -0.99721705
 -11.2896008   22.78428998   7.6746795  -38.59931421 -14.64853045]"
1046,30,1901,3,402.5597978334214,"[  5.696076    -1.289176   -17.80332154  60.26000566 -16.69384721
 -14.09194404 -21.44805997  77.39353526 -16.67764654 -10.54984749
  -1.23730707   2.92795195  -3.43086084  -7.94497356  40.91023971
 -20.44151331 -13.64684975  28.21227036  -5.04988952 -14.34077425
  21.45961107  15.87804573 -22.41626079  25.21422651  -2.03183959
  -9.02756963  16.83759162  12.96182406 -36.08843918 -18.1460032 ]"
1047,30,1901,4,411.5051746627242,"[  4.70604869  -4.41722154 -11.51174833  58.82947337 -22.53742535
 -16.68502312  -2.49325827  50.95236528 -13.56359312 -14.49406983
   6.28621447  -5.46297599   1.00659709  -3.74958345  31.03369329
 -15.22959001 -20.43112032  40.94455173  -5.939005   -24.69825189
  41.3122428    6.80705443 -23.47108402  28.49881723  -5.48236781
   3.4903564   11.34413417   5.14118351 -32.43767061 -21.10096205]"
1048,30,1901,5,362.4299821534131,"[  7.45109121 -12.11029618  -0.52126732  44.20119807 -19.89698925
 -14.73053153   0.68479871  42.58517519 -18.54537799  -6.97055846
   7.94227036 -11.32219002   1.66942996   8.35815124   9.85051269
  -8.43278318 -19.52802463  45.53315787 -13.19134686 -20.51016233
  47.04743047  -7.79808645 -14.91973749  28.36027799  -8.21114553
  10.96686111   9.6259136   -5.18884228 -22.67437468 -37.13801965]"
1049,30,1901,6,317.89366879839133,"[  6.84092077 -12.85012983   0.52599619  38.87483197 -15.29034288
 -16.7651759   10.66879016  28.78659455 -20.94669988   1.17399846
   1.81578489 -11.72012433   7.77980304   1.80628982  18.23144045
 -16.96423832  -9.20577166  40.8825105  -26.3006373   -0.61943764
  34.92475544 -16.02179157  -3.11427891  27.03949816 -13.39536538
  16.71369037   6.34419352  -6.30099629 -27.18333478 -34.70948989]"
1050,30,1901,7,304.4960859398685,"[  5.41112468 -15.87027407  10.21948817  33.57459694 -15.46719798
 -20.31409824  18.89484378  26.62129292 -26.89759176  15.24884418
  -6.39519462 -14.46800181  18.38407154  -0.98848782  16.19433161
 -15.79507129 -11.77180381  46.46547139 -30.93843935  -2.88649077
  54.45339623 -23.92580132   5.57867746  19.82348607 -10.69610888
   9.62787827   3.19789904   6.89432428 -39.9377169  -20.27001967]"
1051,30,1901,8,318.0647864384096,"[  7.89030132 -21.89298563  24.83832422  23.44955012 -19.36986481
 -10.54834231  12.03750322  23.57685911 -29.96525412  28.22123118
  -9.88487528 -13.70510299   8.89583526  11.56147184   9.36182489
 -15.98062457  -7.29696105  44.33135615 -34.51391614   0.14249437
  55.8271714  -27.53603999  18.88770015   8.82859396  -7.78834773
   6.03550785   3.63555045  17.20409704 -49.94912946  -6.34716194]"
1052,30,1901,9,305.512090698478,"[ 1.00247651e+01 -2.60849305e+01  3.65234315e+01  1.76468749e+01
 -1.64972723e+01 -2.51270340e+01  4.33617088e+01  8.99965797e+00
 -2.85642931e+01  1.88960216e+01  3.67219520e+00 -1.88906265e+01
  5.58941185e+00  1.91014588e+01  1.65085105e+00 -1.62553845e+01
 -1.28496059e-01  2.80323964e+01 -2.69275305e+01  6.42958325e-03
  5.88566011e+01 -3.29064095e+01  2.60509490e+01  3.65485516e+00
 -3.45814389e+00  4.72432685e+00  2.69003803e-01  2.23194704e+01
 -5.42175894e+01 -1.50904828e+00]"
1053,30,1901,10,245.43635111269148,"[  9.42777893 -26.57519024  46.20368696   7.37409081 -11.15417019
 -29.46466434  47.62827105  10.29876049 -28.63824349  10.87546613
  16.76172032 -22.89504914   4.07922234  24.4627846   -1.38177329
 -23.51213504  13.46775522  25.05111037 -26.79064874  -2.86108765
  60.2114292  -34.10478459  26.25707597   8.73312004  -7.15842361
   9.78981751  -2.40030586  17.29542392 -54.6051743  -12.6978193 ]"
1054,30,1901,11,199.8499927849764,"[  5.09176615 -23.65489456  57.54207452  -3.57517773 -11.90728399
 -32.25206207  78.83532363  -1.97136741 -24.81394658   2.51786908
  19.9547318  -24.44561046  10.45362714  27.23848585  -8.37755059
 -28.03625125  35.31588682  14.69371929 -30.63644791   3.07899186
  59.17962589 -36.7989658   30.85661482  13.55351652 -15.90118268
  16.70452177   0.41575031  -0.75379296 -49.95931341  -9.01061732]"
1055,30,1901,12,204.4410661368654,"[  0.36891251 -16.95430619  58.41569152 -12.17665488  -5.10424615
 -38.43067262 114.83936588 -17.96088224 -19.33964661   6.29851964
   9.67052402 -21.72822455  14.68962052  28.35632328 -12.20980671
 -34.54781214  67.09098524  -2.47889344 -28.21637055  16.75869855
  29.54841802 -24.10475636  23.81637306   8.1756927  -15.34375277
  19.78691078   3.81787909 -34.40133427  -8.48969781 -21.00202759]"
1056,30,1902,1,148.08590301654198,"[ -2.10020904  -8.72277081  43.83149863  -8.47524281  -9.21764148
 -32.23490061  96.11063793 -16.66893088 -21.57682728  13.84714988
   2.06137294 -15.54065114   6.11993796  39.66544048 -19.28431076
 -31.0539486   67.17918373  -4.61008049 -31.80082449  40.88309567
  10.21051704 -18.36707006  21.74159631   2.35391534 -11.62852743
  19.00582045   1.75966014 -30.63361364 -20.62936142 -23.31729859]"
1057,30,1902,2,144.72806061735173,"[  2.75906218 -12.92117937  44.1899976   -7.50049136 -15.51256273
 -22.74338735  75.53993976 -15.7015891  -15.8072789    6.52242099
   3.22962099 -10.39231999  -0.98702495  37.67271213 -17.10049056
 -24.32808612  43.88661479   1.20269168 -27.58375536  27.65957867
  16.78923821 -17.94363708  20.38567299  -0.99803652 -11.28378601
  22.77276684   7.67840924 -38.59592545 -14.64592738 -27.78641049]"
1058,30,1902,3,143.41660212078847,"[  1.79658055 -13.27923342  54.16456886 -16.05126526 -13.89744142
 -21.11100757  75.91526702 -16.47626148 -10.38948342  -1.26198619
   2.87200723  -3.35536855  -7.94040778  40.76140503 -20.39621973
 -13.61096734  28.15895459  -5.06753856 -14.30607187  21.4562677
  15.84323445 -22.38546566  25.19293302  -2.03192413  -9.02142884
  16.82704401  12.96344725 -36.0832705  -18.14112837 -34.14696989]"
1059,30,1902,4,144.9927055193732,"[ -2.395871    -6.94246597  53.04025186 -21.71375597 -16.61822471
  -2.18931818  50.02552818 -13.38598411 -14.32583426   6.22478423
  -5.48779219   1.05471065  -3.73985773  30.90818834 -15.18670121
 -20.38514042  40.85240796  -5.94090112 -24.65949923  41.27061897
   6.7878162  -23.4419592   28.46718715  -5.4820984    3.49476578
  11.34158923   5.14435368 -32.4326305  -21.09508177 -33.82230454]"
1060,30,1902,5,87.15186563315027,"[ -6.23617891   2.29975204  39.59410184 -19.11689993 -14.60656276
   1.05492965  41.73761685 -18.39760827  -6.84643176   7.89639905
 -11.32059173   1.69492451   8.35664955   9.78807728  -8.41786684
 -19.47644437  45.42729378 -13.18132069 -20.47329586  46.99871262
  -7.80569716 -14.89868     28.32775215  -8.20810842  10.9699396
   9.62790642  -5.18450274 -22.67013882 -37.13128746 -34.48552894]"
1061,30,1902,6,65.24020533785739,"[ -7.30348202   2.9413334   34.1708104  -14.37255327 -16.48486403
  11.0689078   28.1778715  -20.82654619   1.26005511   1.80144969
 -11.72858087   7.78769942   1.82222739  18.14181699 -16.93137469
  -9.15921985  40.79753757 -26.28515638  -0.60121766  34.90102174
 -16.02766772  -3.102405    27.01278861 -13.38805024  16.71296575
   6.34787378  -6.29698511 -27.17937245 -34.70317542 -33.56939245]"
1062,30,1902,7,44.13192634002545,"[-11.56688059  11.77524491  29.9209515  -14.41398864 -20.01016504
  19.15572759  26.07881737 -26.75133391  15.26539439  -6.34788957
 -14.48383116  18.34792008  -0.943438    16.1082513  -15.75779793
 -11.72080377  46.35507783 -30.91532592  -2.87903315  54.39193487
 -23.91425781   5.5871928   19.80619828 -10.68789114   9.62878796
   3.19810631   6.89595271 -39.93193746 -20.26475253 -44.51388049]"
1063,30,1902,8,52.404163551297685,"[-14.3977085   23.41596724  21.11805948 -18.41609112 -10.33452747
  12.43108451  22.96812562 -29.83100445  28.13311011  -9.78801089
 -13.70972998   8.86092956  11.56614199   9.30803111 -15.94084632
  -7.24314565  44.22537253 -34.48345721   0.14312304  55.75085247
 -27.5200966   18.88811439   8.8241988   -7.78185707   6.03670208
   3.633693    17.20467161 -49.94216938  -6.34338898 -46.28189979]"
1064,30,1902,9,129.75945919400377,"[-1.54187088e+01  3.10943638e+01  1.62047204e+01 -1.54831882e+01
 -2.48818249e+01  4.32523812e+01  8.71646039e+00 -2.84298483e+01
  1.87855281e+01  3.72430421e+00 -1.88428809e+01  5.55240821e+00
  1.90793140e+01  1.61776142e+00 -1.62247173e+01 -8.10030009e-02
  2.79438138e+01 -2.69017151e+01  1.42149470e-02  5.87761957e+01
 -3.28815187e+01  2.60413838e+01  3.65396864e+00 -3.45349488e+00
  4.72729381e+00  2.67380490e-01  2.23175930e+01 -5.42101342e+01
 -1.50672581e+00 -1.52025388e+01]"
1065,30,1902,10,152.45460916471214,"[-15.33132993  37.89570433   6.76919665 -10.24932063 -29.12356304
  47.22744987  10.01437733 -28.46282562  10.76150659  16.7541328
 -22.80045022   4.04229879  24.42141171  -1.39751331 -23.48109575
  13.48599047  24.97635193 -26.75583371  -2.84854226  60.11243189
 -34.07734795  26.2395499    8.72959625  -7.15003576   9.79169249
  -2.39955222  17.29293512 -54.59761033 -12.69634523  27.90579898]"
1066,30,1902,11,118.08024769761514,"[-15.78591081  48.1690116   -3.1733464  -11.25062491 -31.9545717
  77.8100926   -1.91961861 -24.61246069   2.44457062  19.88571574
 -24.34589222  10.390886    27.20884606  -8.36945164 -28.00999996
  35.29129146  14.65738628 -30.59998628   3.08119402  59.072594
 -36.76839659  30.82661393  13.55008376 -15.88862845  16.7002818
   0.41787587  -0.75430943 -49.95200266  -9.0107946   26.21827144]"
